"yr","mo.num","mo.ab","site","mo.num2","NDVI","i","i.new","day.num","julian","mo.num3","days.elapsed","nin.yrs.strt","nin.phase.strt","nin.str.strt","nin.yrs.end","nin.phase.end","nin.str.end","date"
2013,"7","b","broadleaf",7.5,0.7079,482,1498,22,203,"Jul",88447,"no_event","no_event","no_event","no_event","no_event","no_event","22/7/2013"
2013,"7","b","Lloyd",7.5,0.6859,482,1499,22,203,"Jul",88447,"no_event","no_event","no_event","no_event","no_event","no_event","22/7/2013"
2013,"7","b","scrub",7.5,0.4569,482,1500,22,203,"Jul",88447,"no_event","no_event","no_event","no_event","no_event","no_event","22/7/2013"
2013,"8","a","Lloyd",8,0.6841,483,1502,7,219,"Aug",88666,"no_event","no_event","no_event","no_event","no_event","no_event","7/8/2013"
2013,"8","a","scrub",8,0.4913,483,1503,7,219,"Aug",88666,"no_event","no_event","no_event","no_event","no_event","no_event","7/8/2013"
2013,"8","b","broadleaf",8.5,0.7133,484,1504,22,234,"Aug",88900,"no_event","no_event","no_event","no_event","no_event","no_event","22/8/2013"
2013,"8","b","Lloyd",8.5,0.6785,484,1505,22,234,"Aug",88900,"no_event","no_event","no_event","no_event","no_event","no_event","22/8/2013"
2013,"8","b","scrub",8.5,0.5031,484,1506,22,234,"Aug",88900,"no_event","no_event","no_event","no_event","no_event","no_event","22/8/2013"
2013,"2","a","scrub",2,0.4895,471,1467,7,38,"Feb",87047,"no_event","no_event","no_event","no_event","no_event","no_event","7/2/2013"
2013,"2","b","broadleaf",2.5,0.6017,472,1468,22,53,"Feb",87100,"no_event","no_event","no_event","no_event","no_event","no_event","22/2/2013"
2013,"2","b","Lloyd",2.5,0.7078,472,1469,22,53,"Feb",87100,"no_event","no_event","no_event","no_event","no_event","no_event","22/2/2013"
2013,"2","b","scrub",2.5,0.4469,472,1470,22,53,"Feb",87100,"no_event","no_event","no_event","no_event","no_event","no_event","22/2/2013"
2013,"3","a","broadleaf",3,0.5793,473,1471,7,66,"Mar",87166,"no_event","no_event","no_event","no_event","no_event","no_event","7/3/2013"
2013,"3","a","Lloyd",3,0.611,473,1472,7,66,"Mar",87166,"no_event","no_event","no_event","no_event","no_event","no_event","7/3/2013"
2013,"3","a","scrub",3,0.417,473,1473,7,66,"Mar",87166,"no_event","no_event","no_event","no_event","no_event","no_event","7/3/2013"
2013,"3","b","broadleaf",3.5,0.5892,474,1474,22,81,"Mar",87247,"no_event","no_event","no_event","no_event","no_event","no_event","22/3/2013"
2013,"10","b","broadleaf",10.5,0.7454,488,1450,22,295,"Oct",89990,"no_event","no_event","no_event","no_event","no_event","no_event","22/10/2013"
2013,"10","b","Lloyd",10.5,0.6904,488,1451,22,295,"Oct",89990,"no_event","no_event","no_event","no_event","no_event","no_event","22/10/2013"
2013,"10","b","scrub",10.5,0.5556,488,1452,22,295,"Oct",89990,"no_event","no_event","no_event","no_event","no_event","no_event","22/10/2013"
2013,"6","b","scrub",6.5,0.3934,480,1494,22,173,"Jun",88056,"no_event","no_event","no_event","no_event","no_event","no_event","22/6/2013"
2013,"7","a","broadleaf",7,0.6358,481,1495,7,188,"Jul",88244,"no_event","no_event","no_event","no_event","no_event","no_event","7/7/2013"
2013,"12","a","Lloyd",12,0.7245,491,1460,7,341,"Dec",90968,"no_event","no_event","no_event","no_event","no_event","no_event","7/12/2013"
2013,"12","a","scrub",12,0.5194,491,1461,7,341,"Dec",90968,"no_event","no_event","no_event","no_event","no_event","no_event","7/12/2013"
2013,"12","b","broadleaf",12.5,0.757,492,1462,22,356,"Dec",91324,"no_event","no_event","no_event","no_event","no_event","no_event","22/12/2013"
2013,"9","a","broadleaf",9,0.7713,485,1507,7,250,"Sep",89150,"no_event","no_event","no_event","no_event","no_event","no_event","7/9/2013"
2013,"9","a","Lloyd",9,0.6756,485,1508,7,250,"Sep",89150,"no_event","no_event","no_event","no_event","no_event","no_event","7/9/2013"
2013,"6","a","Lloyd",6,0.6396,479,1490,7,158,"Jun",87883,"no_event","no_event","no_event","no_event","no_event","no_event","7/6/2013"
2013,"8","a","broadleaf",8,0.7374,483,1501,7,219,"Aug",88666,"no_event","no_event","no_event","no_event","no_event","no_event","7/8/2013"
2013,"10","a","Lloyd",10,0.6948,487,1448,7,280,"Oct",89695,"no_event","no_event","no_event","no_event","no_event","no_event","7/10/2013"
2013,"10","a","scrub",10,0.5683,487,1449,7,280,"Oct",89695,"no_event","no_event","no_event","no_event","no_event","no_event","7/10/2013"
2013,"9","b","broadleaf",9.5,0.7918,486,1510,22,265,"Sep",89415,"no_event","no_event","no_event","no_event","no_event","no_event","22/9/2013"
2013,"9","b","Lloyd",9.5,0.6893,486,1511,22,265,"Sep",89415,"no_event","no_event","no_event","no_event","no_event","no_event","22/9/2013"
2013,"6","b","Lloyd",6.5,0.6874,480,1493,22,173,"Jun",88056,"no_event","no_event","no_event","no_event","no_event","no_event","22/6/2013"
2013,"6","a","broadleaf",6,0.6474,479,1489,7,158,"Jun",87883,"no_event","no_event","no_event","no_event","no_event","no_event","7/6/2013"
2013,"9","a","scrub",9,0.5475,485,1509,7,250,"Sep",89150,"no_event","no_event","no_event","no_event","no_event","no_event","7/9/2013"
2013,"10","a","broadleaf",10,0.79,487,1447,7,280,"Oct",89695,"no_event","no_event","no_event","no_event","no_event","no_event","7/10/2013"
2013,"5","b","scrub",5.5,0.3454,478,1488,22,142,"May",87725,"no_event","no_event","no_event","no_event","no_event","no_event","22/5/2013"
2013,"9","b","scrub",9.5,0.5665,486,1512,22,265,"Sep",89415,"no_event","no_event","no_event","no_event","no_event","no_event","22/9/2013"
2013,"5","b","Lloyd",5.5,0.5813,478,1487,22,142,"May",87725,"no_event","no_event","no_event","no_event","no_event","no_event","22/5/2013"
2013,"1","a","broadleaf",1,0.8088,469,1441,7,7,"Jan",86987,"no_event","no_event","no_event","no_event","no_event","no_event","7/1/2013"
2013,"1","a","Lloyd",1,0.726,469,1442,7,7,"Jan",86987,"no_event","no_event","no_event","no_event","no_event","no_event","7/1/2013"
2013,"1","a","scrub",1,0.5674,469,1443,7,7,"Jan",86987,"no_event","no_event","no_event","no_event","no_event","no_event","7/1/2013"
2013,"1","b","broadleaf",1.5,0.7347,470,1444,22,22,"Jan",87009,"no_event","no_event","no_event","no_event","no_event","no_event","22/1/2013"
2013,"4","a","scrub",4,0.3817,475,1479,7,97,"Apr",87344,"no_event","no_event","no_event","no_event","no_event","no_event","7/4/2013"
2013,"1","b","scrub",1.5,0.5276,470,1446,22,22,"Jan",87009,"no_event","no_event","no_event","no_event","no_event","no_event","22/1/2013"
2013,"2","a","broadleaf",2,0.6677,471,1465,7,38,"Feb",87047,"no_event","no_event","no_event","no_event","no_event","no_event","7/2/2013"
2013,"2","a","Lloyd",2,0.7375,471,1466,7,38,"Feb",87047,"no_event","no_event","no_event","no_event","no_event","no_event","7/2/2013"
2013,"11","a","broadleaf",11,0.7927,489,1453,7,311,"Nov",90301,"no_event","no_event","no_event","no_event","no_event","no_event","7/11/2013"
2013,"4","b","broadleaf",4.5,0.5652,476,1480,22,112,"Apr",87456,"no_event","no_event","no_event","no_event","no_event","no_event","22/4/2013"
2014,"3","b","Lloyd",3.5,0.6285,498,1547,22,81,"Mar",91591,"no_event","no_event","no_event","no_event","no_event","no_event","22/3/2014"
2014,"3","b","scrub",3.5,0.3971,498,1548,22,81,"Mar",91591,"no_event","no_event","no_event","no_event","no_event","no_event","22/3/2014"
2014,"4","a","broadleaf",4,0.5383,499,1549,7,97,"Apr",91688,"no_event","no_event","no_event","no_event","no_event","no_event","7/4/2014"
2014,"4","a","Lloyd",4,0.67,499,1550,7,97,"Apr",91688,"no_event","no_event","no_event","no_event","no_event","no_event","7/4/2014"
2014,"3","a","broadleaf",3,0.5492,497,1543,7,66,"Mar",91510,"no_event","no_event","no_event","no_event","no_event","no_event","7/3/2014"
2014,"3","a","Lloyd",3,0.6148,497,1544,7,66,"Mar",91510,"no_event","no_event","no_event","no_event","no_event","no_event","7/3/2014"
2014,"7","a","broadleaf",7,0.707,505,1567,7,188,"Jul",92588,"no_event","no_event","no_event","no_event","no_event","no_event","7/7/2014"
2014,"4","b","broadleaf",4.5,0.5338,500,1552,22,112,"Apr",91800,"no_event","no_event","no_event","no_event","no_event","no_event","22/4/2014"
2014,"4","b","Lloyd",4.5,0.6637,500,1553,22,112,"Apr",91800,"no_event","no_event","no_event","no_event","no_event","no_event","22/4/2014"
2014,"4","b","scrub",4.5,0.3871,500,1554,22,112,"Apr",91800,"no_event","no_event","no_event","no_event","no_event","no_event","22/4/2014"
2014,"2","b","Lloyd",2.5,0.6897,496,1541,22,53,"Feb",91444,"no_event","no_event","no_event","no_event","no_event","no_event","22/2/2014"
2014,"2","b","scrub",2.5,0.3998,496,1542,22,53,"Feb",91444,"no_event","no_event","no_event","no_event","no_event","no_event","22/2/2014"
2014,"6","b","scrub",6.5,0.4859,504,1566,22,173,"Jun",92400,"no_event","no_event","no_event","no_event","no_event","no_event","22/6/2014"
2014,"7","a","Lloyd",7,0.6874,505,1568,7,188,"Jul",92588,"no_event","no_event","no_event","no_event","no_event","no_event","7/7/2014"
2014,"7","a","scrub",7,0.4822,505,1569,7,188,"Jul",92588,"no_event","no_event","no_event","no_event","no_event","no_event","7/7/2014"
2014,"7","b","broadleaf",7.5,0.6954,506,1570,22,203,"Jul",92791,"no_event","no_event","no_event","no_event","no_event","no_event","22/7/2014"
2014,"7","b","Lloyd",7.5,0.6904,506,1571,22,203,"Jul",92791,"no_event","no_event","no_event","no_event","no_event","no_event","22/7/2014"
2014,"7","b","scrub",7.5,0.4768,506,1572,22,203,"Jul",92791,"no_event","no_event","no_event","no_event","no_event","no_event","22/7/2014"
2014,"8","a","broadleaf",8,0.7374,507,1573,7,219,"Aug",93010,"no_event","no_event","no_event","no_event","no_event","no_event","7/8/2014"
2014,"10","a","broadleaf",10,0.7695,511,1519,7,280,"Oct",94039,"no_event","no_event","no_event","no_event","no_event","no_event","7/10/2014"
2014,"10","a","Lloyd",10,0.6897,511,1520,7,280,"Oct",94039,"no_event","no_event","no_event","no_event","no_event","no_event","7/10/2014"
2014,"10","b","broadleaf",10.5,0.7472,512,1522,22,295,"Oct",94334,"no_event","no_event","no_event","no_event","no_event","no_event","22/10/2014"
2014,"4","a","scrub",4,0.378,499,1551,7,97,"Apr",91688,"no_event","no_event","no_event","no_event","no_event","no_event","7/4/2014"
2014,"11","a","broadleaf",11,0.7668,513,1525,7,311,"Nov",94645,"no_event","no_event","no_event","no_event","no_event","no_event","7/11/2014"
2014,"11","a","scrub",11,0.5584,513,1527,7,311,"Nov",94645,"no_event","no_event","no_event","no_event","no_event","no_event","7/11/2014"
2014,"11","b","broadleaf",11.5,0.7695,514,1528,22,326,"Nov",94971,"no_event","no_event","no_event","no_event","no_event","no_event","22/11/2014"
2014,"6","a","scrub",6,0.4895,503,1563,7,158,"Jun",92227,"no_event","no_event","no_event","no_event","no_event","no_event","7/6/2014"
2014,"6","b","broadleaf",6.5,0.6981,504,1564,22,173,"Jun",92400,"no_event","no_event","no_event","no_event","no_event","no_event","22/6/2014"
2014,"6","b","Lloyd",6.5,0.6522,504,1565,22,173,"Jun",92400,"no_event","no_event","no_event","no_event","no_event","no_event","22/6/2014"
2014,"3","a","scrub",3,0.3771,497,1545,7,66,"Mar",91510,"no_event","no_event","no_event","no_event","no_event","no_event","7/3/2014"
2014,"3","b","broadleaf",3.5,0.6017,498,1546,22,81,"Mar",91591,"no_event","no_event","no_event","no_event","no_event","no_event","22/3/2014"
2014,"1","b","Lloyd",1.5,0.7152,494,1517,22,22,"Jan",91353,"no_event","no_event","no_event","no_event","no_event","no_event","22/1/2014"
2014,"1","b","scrub",1.5,0.4487,494,1518,22,22,"Jan",91353,"no_event","no_event","no_event","no_event","no_event","no_event","22/1/2014"
2014,"2","a","broadleaf",2,0.5883,495,1537,7,38,"Feb",91391,"no_event","no_event","no_event","no_event","no_event","no_event","7/2/2014"
2014,"8","a","Lloyd",8,0.6997,507,1574,7,219,"Aug",93010,"no_event","no_event","no_event","no_event","no_event","no_event","7/8/2014"
2014,"11","a","Lloyd",11,0.6241,513,1526,7,311,"Nov",94645,"no_event","no_event","no_event","no_event","no_event","no_event","7/11/2014"
2014,"9","b","broadleaf",9.5,0.7838,510,1582,22,265,"Sep",93759,"no_event","no_event","no_event","no_event","no_event","no_event","22/9/2014"
2014,"9","b","Lloyd",9.5,0.6848,510,1583,22,265,"Sep",93759,"no_event","no_event","no_event","no_event","no_event","no_event","22/9/2014"
2014,"9","b","scrub",9.5,0.5955,510,1584,22,265,"Sep",93759,"no_event","no_event","no_event","no_event","no_event","no_event","22/9/2014"
2014,"5","a","scrub",5,0.3735,501,1557,7,127,"May",91927,"no_event","no_event","no_event","no_event","no_event","no_event","7/5/2014"
2014,"5","b","broadleaf",5.5,0.6793,502,1558,22,142,"May",92069,"no_event","no_event","no_event","no_event","no_event","no_event","22/5/2014"
2014,"5","b","Lloyd",5.5,0.6133,502,1559,22,142,"May",92069,"no_event","no_event","no_event","no_event","no_event","no_event","22/5/2014"
2014,"10","a","scrub",10,0.5937,511,1521,7,280,"Oct",94039,"no_event","no_event","no_event","no_event","no_event","no_event","7/10/2014"
2014,"6","a","broadleaf",6,0.7267,503,1561,7,158,"Jun",92227,"no_event","no_event","no_event","no_event","no_event","no_event","7/6/2014"
2014,"10","b","scrub",10.5,0.5747,512,1524,22,295,"Oct",94334,"no_event","no_event","no_event","no_event","no_event","no_event","22/10/2014"
2014,"2","a","scrub",2,0.4043,495,1539,7,38,"Feb",91391,"no_event","no_event","no_event","no_event","no_event","no_event","7/2/2014"
2014,"2","b","broadleaf",2.5,0.5642,496,1540,22,53,"Feb",91444,"no_event","no_event","no_event","no_event","no_event","no_event","22/2/2014"
2014,"8","b","scrub",8.5,0.5348,508,1578,22,234,"Aug",93244,"no_event","no_event","no_event","no_event","no_event","no_event","22/8/2014"
2014,"5","a","broadleaf",5,0.5884,501,1555,7,127,"May",91927,"no_event","no_event","no_event","no_event","no_event","no_event","7/5/2014"
2014,"5","a","Lloyd",5,0.6262,501,1556,7,127,"May",91927,"no_event","no_event","no_event","no_event","no_event","no_event","7/5/2014"
2014,"11","b","scrub",11.5,0.5547,514,1530,22,326,"Nov",94971,"no_event","no_event","no_event","no_event","no_event","no_event","22/11/2014"
2014,"12","a","broadleaf",12,0.6768,515,1531,7,341,"Dec",95312,"no_event","no_event","no_event","no_event","no_event","no_event","7/12/2014"
2014,"12","a","Lloyd",12,0.716,515,1532,7,341,"Dec",95312,"no_event","no_event","no_event","no_event","no_event","no_event","7/12/2014"
2014,"5","b","scrub",5.5,0.4451,502,1560,22,142,"May",92069,"no_event","no_event","no_event","no_event","no_event","no_event","22/5/2014"
2014,"1","a","scrub",1,0.4614,493,1515,7,7,"Jan",91331,"no_event","no_event","no_event","no_event","no_event","no_event","7/1/2014"
2014,"6","a","Lloyd",6,0.6273,503,1562,7,158,"Jun",92227,"no_event","no_event","no_event","no_event","no_event","no_event","7/6/2014"
2014,"1","a","broadleaf",1,0.7088,493,1513,7,7,"Jan",91331,"no_event","no_event","no_event","no_event","no_event","no_event","7/1/2014"
2014,"1","a","Lloyd",1,0.7305,493,1514,7,7,"Jan",91331,"no_event","no_event","no_event","no_event","no_event","no_event","7/1/2014"
2014,"8","b","Lloyd",8.5,0.6863,508,1577,22,234,"Aug",93244,"no_event","no_event","no_event","no_event","no_event","no_event","22/8/2014"
2014,"12","b","broadleaf",12.5,0.6722,516,1534,22,356,"Dec",95668,"no_event","no_event","no_event","no_event","no_event","no_event","22/12/2014"
2014,"9","a","broadleaf",9,0.7856,509,1579,7,250,"Sep",93494,"no_event","no_event","no_event","no_event","no_event","no_event","7/9/2014"
2014,"11","b","Lloyd",11.5,0.6611,514,1529,22,326,"Nov",94971,"no_event","no_event","no_event","no_event","no_event","no_event","22/11/2014"
2014,"9","a","scrub",9,0.5955,509,1581,7,250,"Sep",93494,"no_event","no_event","no_event","no_event","no_event","no_event","7/9/2014"
2014,"1","b","broadleaf",1.5,0.6617,494,1516,22,22,"Jan",91353,"no_event","no_event","no_event","no_event","no_event","no_event","22/1/2014"
2014,"10","b","Lloyd",10.5,0.6786,512,1523,22,295,"Oct",94334,"no_event","no_event","no_event","no_event","no_event","no_event","22/10/2014"
2014,"2","a","Lloyd",2,0.6927,495,1538,7,38,"Feb",91391,"no_event","no_event","no_event","no_event","no_event","no_event","7/2/2014"
2014,"12","a","scrub",12,0.4986,515,1533,7,341,"Dec",95312,"no_event","no_event","no_event","no_event","no_event","no_event","7/12/2014"
2014,"12","b","Lloyd",12.5,0.7271,516,1535,22,356,"Dec",95668,"no_event","no_event","no_event","no_event","no_event","no_event","22/12/2014"
2014,"8","b","broadleaf",8.5,0.7124,508,1576,22,234,"Aug",93244,"no_event","no_event","no_event","no_event","no_event","no_event","22/8/2014"
2014,"8","a","scrub",8,0.542,507,1575,7,219,"Aug",93010,"no_event","no_event","no_event","no_event","no_event","no_event","7/8/2014"
2014,"9","a","Lloyd",9,0.6856,509,1580,7,250,"Sep",93494,"no_event","no_event","no_event","no_event","no_event","no_event","7/9/2014"
2014,"12","b","scrub",12.5,0.4958,516,1536,22,356,"Dec",95668,"no_event","no_event","no_event","no_event","no_event","no_event","22/12/2014"
2015,"3","b","Lloyd",3.5,0.6619,522,1619,22,81,"Mar",95935,"2015-16","nino","vry.str","no_event","no_event","no_event","22/3/2015"
2015,"3","b","scrub",3.5,0.4469,522,1620,22,81,"Mar",95935,"2015-16","nino","vry.str","no_event","no_event","no_event","22/3/2015"
2015,"4","a","broadleaf",4,0.5758,523,1621,7,97,"Apr",96032,"2015-16","nino","vry.str","no_event","no_event","no_event","7/4/2015"
2015,"4","a","Lloyd",4,0.66,523,1622,7,97,"Apr",96032,"2015-16","nino","vry.str","no_event","no_event","no_event","7/4/2015"
2015,"4","a","scrub",4,0.4052,523,1623,7,97,"Apr",96032,"2015-16","nino","vry.str","no_event","no_event","no_event","7/4/2015"
2015,"4","b","broadleaf",4.5,0.5624,524,1624,22,112,"Apr",96144,"2015-16","nino","vry.str","no_event","no_event","no_event","22/4/2015"
2015,"4","b","Lloyd",4.5,0.7008,524,1625,22,112,"Apr",96144,"2015-16","nino","vry.str","no_event","no_event","no_event","22/4/2015"
2015,"4","b","scrub",4.5,0.3726,524,1626,22,112,"Apr",96144,"2015-16","nino","vry.str","no_event","no_event","no_event","22/4/2015"
2015,"5","a","broadleaf",5,0.4686,525,1627,7,127,"May",96271,"2015-16","nino","vry.str","no_event","no_event","no_event","7/5/2015"
2015,"5","a","Lloyd",5,0.6793,525,1628,7,127,"May",96271,"2015-16","nino","vry.str","no_event","no_event","no_event","7/5/2015"
2015,"5","a","scrub",5,0.311,525,1629,7,127,"May",96271,"2015-16","nino","vry.str","no_event","no_event","no_event","7/5/2015"
2015,"5","b","broadleaf",5.5,0.4722,526,1630,22,142,"May",96413,"2015-16","nino","vry.str","no_event","no_event","no_event","22/5/2015"
2015,"5","b","Lloyd",5.5,0.6644,526,1631,22,142,"May",96413,"2015-16","nino","vry.str","no_event","no_event","no_event","22/5/2015"
2015,"5","b","scrub",5.5,0.3037,526,1632,22,142,"May",96413,"2015-16","nino","vry.str","no_event","no_event","no_event","22/5/2015"
2015,"6","a","broadleaf",6,0.5204,527,1633,7,158,"Jun",96571,"2015-16","nino","vry.str","no_event","no_event","no_event","7/6/2015"
2015,"6","a","Lloyd",6,0.6518,527,1634,7,158,"Jun",96571,"2015-16","nino","vry.str","no_event","no_event","no_event","7/6/2015"
2015,"6","a","scrub",6,0.3345,527,1635,7,158,"Jun",96571,"2015-16","nino","vry.str","no_event","no_event","no_event","7/6/2015"
2015,"6","b","broadleaf",6.5,0.5472,528,1636,22,173,"Jun",96744,"2015-16","nino","vry.str","no_event","no_event","no_event","22/6/2015"
2015,"6","b","Lloyd",6.5,0.65,528,1637,22,173,"Jun",96744,"2015-16","nino","vry.str","no_event","no_event","no_event","22/6/2015"
2015,"6","b","scrub",6.5,0.3436,528,1638,22,173,"Jun",96744,"2015-16","nino","vry.str","no_event","no_event","no_event","22/6/2015"
2015,"7","a","broadleaf",7,0.5186,529,1639,7,188,"Jul",96932,"2015-16","nino","vry.str","no_event","no_event","no_event","7/7/2015"
2015,"7","a","Lloyd",7,0.6526,529,1640,7,188,"Jul",96932,"2015-16","nino","vry.str","no_event","no_event","no_event","7/7/2015"
2015,"7","a","scrub",7,0.3155,529,1641,7,188,"Jul",96932,"2015-16","nino","vry.str","no_event","no_event","no_event","7/7/2015"
2015,"7","b","broadleaf",7.5,0.4811,530,1642,22,203,"Jul",97135,"2015-16","nino","vry.str","no_event","no_event","no_event","22/7/2015"
2015,"7","b","Lloyd",7.5,0.6615,530,1643,22,203,"Jul",97135,"2015-16","nino","vry.str","no_event","no_event","no_event","22/7/2015"
2015,"7","b","scrub",7.5,0.3101,530,1644,22,203,"Jul",97135,"2015-16","nino","vry.str","no_event","no_event","no_event","22/7/2015"
2015,"8","a","broadleaf",8,0.4088,531,1645,7,219,"Aug",97354,"2015-16","nino","vry.str","no_event","no_event","no_event","7/8/2015"
2015,"8","a","Lloyd",8,0.6233,531,1646,7,219,"Aug",97354,"2015-16","nino","vry.str","no_event","no_event","no_event","7/8/2015"
2015,"8","a","scrub",8,0.2756,531,1647,7,219,"Aug",97354,"2015-16","nino","vry.str","no_event","no_event","no_event","7/8/2015"
2015,"8","b","broadleaf",8.5,0.5061,532,1648,22,234,"Aug",97588,"2015-16","nino","vry.str","no_event","no_event","no_event","22/8/2015"
